pe_bli,category,rationale,source_ref
1203154SF,space,Space Force PE for Long Range Kill Chains — communication-relay space vehicles and target-data movement across the space domain to enable long-range kill chains,ProgramElement[50]
B02100,default,B-21 Raider strategic bomber procurement line; crewed strategic aviation is not an enum category,LineItem[0]
0604015F,default,Long Range Strike Bomber (B-21) EMD; crewed strategic aviation is not an enum category,ProgramElement[42]
0605238F,default,Sentinel (Ground Based Strategic Deterrent) ICBM EMD; land-based ICBM development is not an enum category,ProgramElement[100]/Project[0]
ATA000,default,F-35 Lightning II joint strike fighter procurement; crewed tactical aviation is not an enum category,LineItem[1]
0207110F,default,F-47 Next Generation Air Dominance crewed fighter development; crewed aviation is not an enum category,ProgramElement[63]
F015EX,default,F-15EX Eagle II crewed fighter procurement; crewed aviation is not an enum category,LineItem[2]
KC046A,default,KC-46A Pegasus aerial-refueling tanker procurement; crewed aviation is not an enum category,LineItem[4]
1206446SF,space,Space Force PE for the Resilient Missile Warning/Missile Tracking Low Earth Orbit constellation; mission is space-based missile-warning sensing,ProgramElement[34]/Project[0]
1000,shipbuilding,"Navy line funding private contracted ship maintenance, repair and modernization of in-service ships",LineItem[23]
0607210D8Z,default,"IBAS mission is broad industrial-base investment across many sectors (kinetics, microelectronics, castings/forgings); hypersonics appears as one sector among many — no single category dominates",ProgramElement[116]
000999,default,Initial spares and repair parts for newly fielded Air Force systems; spares provisioning is not an enum category,LineItem[16]
0604288F,default,Survivable Airborne Operations Center (SAOC) development — nuclear command-and-control aircraft; crewed C2 aviation is not an enum category,ProgramElement[87]/Project[0]
0603467E,default,"DARPA ATD portfolio spanning systems, ISR and sensors; mission names no dominant domain among the enum categories",ProgramElement[14]
0603941D8Z,default,"T&E/S&T funds test infrastructure across cyber, hypersonic, autonomy and space test domains — multi-domain portfolio, none dominant",ProgramElement[40]
0604874C,default,Next Generation Interceptor development for homeland ballistic-missile defense; missile-defense interceptors are not one of the enum categories,ProgramElement[20]
0602025E,default,"DARPA applied research in manufacturing, supply chain and logistics; not an enum category",ProgramElement[5]
NSSL00,space,National Security Space Launch procures launch services placing national-security payloads into orbit; mission is space access,LineItem[16]
8260C53101,default,MSE (Missile Segment Enhancement) interceptor procurement for air and missile defense; missile defense is not an enum category,LineItem[2]
1206410SF,space,Space Force PE for Space Technology Development and Prototyping; mission is developing and prototyping space capabilities,ProgramElement[12]
7265C12000,default,LTAMDS (Lower Tier Air and Missile Defense Sensor) radar procurement; air-and-missile-defense sensing is not an enum category,LineItem[0]
